platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitLab,freepascal.org/lazarus,lazarus,28419588,2021-07-27T17:36:44.354Z,2025-03-22T18:50:05.882Z,main,209,112.0,289076926.0,NOASSERTION,Pascal,"{""Makefile"": {""size"": 17429717, ""percentage"": ""14.05""}, ""Dockerfile"": {""size"": 5394, ""percentage"": ""0.00""}, ""Pascal"": {""size"": 99345284, ""percentage"": ""80.07""}, ""Batchfile"": {""size"": 36961, ""percentage"": ""0.03""}, ""Shell"": {""size"": 132356, ""percentage"": ""0.11""}, ""C++"": {""size"": 4056948, ""percentage"": ""3.27""}, ""Assembly"": {""size"": 383540, ""percentage"": ""0.31""}, ""BitBake"": {""size"": 5895, ""percentage"": ""0.00""}, ""C"": {""size"": 1881674, ""percentage"": ""1.52""}, ""CSS"": {""size"": 18113, ""percentage"": ""0.01""}, ""XSLT"": {""size"": 6429, ""percentage"": ""0.01""}, ""HTML"": {""size"": 318849, ""percentage"": ""0.26""}, ""ReScript"": {""size"": 8699, ""percentage"": ""0.01""}, ""Roff"": {""size"": 7892, ""percentage"": ""0.01""}, ""Pawn"": {""size"": 1299, ""percentage"": ""0.00""}, ""QMake"": {""size"": 46139, ""percentage"": ""0.04""}, ""AutoHotkey"": {""size"": 570, ""percentage"": ""0.00""}, ""Perl"": {""size"": 6809, ""percentage"": ""0.01""}, ""Puppet"": {""size"": 347, ""percentage"": ""0.00""}, ""Inno Setup"": {""size"": 375189, ""percentage"": ""0.30""}}",70334.0,34.0,124.0,23445.0,452.0
GitLab,demsking,oremi-webui,67576007,2025-02-28T19:24:37.540Z,2025-03-22T18:49:57.947Z,main,0,0.0,4377228.0,Apache-2.0,TypeScript,"{""Shell"": {""size"": 1205, ""percentage"": ""0.36""}, ""Dockerfile"": {""size"": 294, ""percentage"": ""0.09""}, ""Makefile"": {""size"": 3570, ""percentage"": ""1.08""}, ""HTML"": {""size"": 400, ""percentage"": ""0.12""}, ""JavaScript"": {""size"": 8707, ""percentage"": ""2.63""}, ""SCSS"": {""size"": 561, ""percentage"": ""0.17""}, ""CSS"": {""size"": 1804, ""percentage"": ""0.55""}, ""Vue"": {""size"": 121308, ""percentage"": ""36.67""}, ""TypeScript"": {""size"": 192918, ""percentage"": ""58.32""}}",159.0,1.0,1.0,0.0,0.0
GitLab,Liuyi20256,1,68217646,2025-03-20T22:48:27.269Z,2025-03-22T18:49:57.749Z,main,0,0.0,61587.0,NOASSERTION,Python,"{""Python"": {""size"": 13537, ""percentage"": ""100.00""}}",47.0,1.0,1.0,0.0,0.0
GitLab,tomanwalker,lean-cache,23143648,2020-12-16T13:22:54.307Z,2025-03-22T18:49:53.797Z,master,0,0.0,124184.0,MIT,JavaScript,"{""JavaScript"": {""size"": 54909, ""percentage"": ""98.40""}, ""TypeScript"": {""size"": 891, ""percentage"": ""1.60""}}",69.0,1.0,6.0,0.0,0.0
GitLab,wireshark,wireshark,7898047,2018-08-10T20:58:07.700Z,2025-03-22T18:49:53.620Z,master,1278,1329.0,399405143.0,GPL-2.0,C,"{""CMake"": {""size"": 715008, ""percentage"": ""0.27""}, ""C"": {""size"": 250954476, ""percentage"": ""95.37""}, ""Lex"": {""size"": 193286, ""percentage"": ""0.07""}, ""C++"": {""size"": 6595659, ""percentage"": ""2.51""}, ""PostScript"": {""size"": 6954, ""percentage"": ""0.00""}, ""Python"": {""size"": 2889258, ""percentage"": ""1.10""}, ""XSLT"": {""size"": 11560, ""percentage"": ""0.00""}, ""Shell"": {""size"": 299789, ""percentage"": ""0.11""}, ""Makefile"": {""size"": 4554, ""percentage"": ""0.00""}, ""Lua"": {""size"": 398702, ""percentage"": ""0.15""}, ""PowerShell"": {""size"": 27085, ""percentage"": ""0.01""}, ""NSIS"": {""size"": 132487, ""percentage"": ""0.05""}, ""HTML"": {""size"": 34111, ""percentage"": ""0.01""}, ""Perl"": {""size"": 859853, ""percentage"": ""0.33""}, ""Objective-C++"": {""size"": 1390, ""percentage"": ""0.00""}, ""Objective-C"": {""size"": 3844, ""percentage"": ""0.00""}}",94524.0,27.0,1701.0,20330.0,19362.0
GitLab,ndmspc,user,23411548,2021-01-01T21:30:30.276Z,2025-03-22T18:49:47.883Z,main,1,0.0,362141.0,,Shell,"{""Shell"": {""size"": 12212, ""percentage"": ""83.55""}, ""Dockerfile"": {""size"": 2404, ""percentage"": ""16.45""}}",214.0,9.0,5.0,84.0,82.0
GitLab,idarlabs,modular,68269573,2025-03-22T18:49:47.663Z,2025-03-22T18:49:47.574Z,master,0,0.0,61854.0,,PHP,"{""PHP"": {""size"": 2372, ""percentage"": ""100.00""}}",7.0,1.0,1.0,0.0,0.0
GitLab,modding-openmw,modhelpertool,37865482,2022-07-15T23:32:12.638Z,2025-03-22T18:49:31.419Z,main,2,0.0,20975595.0,GPL-3.0,Perl,"{""Python"": {""size"": 196315, ""percentage"": ""24.66""}, ""QMake"": {""size"": 173, ""percentage"": ""0.02""}, ""Perl"": {""size"": 599616, ""percentage"": ""75.32""}}",896.0,1.0,2.0,42.0,52.0
GitLab,projectesdam,joel,68229127,2025-03-21T09:44:11.094Z,2025-03-22T18:49:28.839Z,main,0,0.0,470658.0,NOASSERTION,HTML,"{""HTML"": {""size"": 98802, ""percentage"": ""56.05""}, ""JavaScript"": {""size"": 37737, ""percentage"": ""21.41""}, ""CSS"": {""size"": 30869, ""percentage"": ""17.51""}, ""Java"": {""size"": 8858, ""percentage"": ""5.03""}}",9.0,1.0,2.0,0.0,0.0
GitLab,gnutools,gcc,27372191,2021-06-11T21:13:51.657Z,2025-03-22T18:49:10.621Z,trunk,5,8.0,925094036.0,GPL-2.0,,,218745.0,76.0,2642.0,0.0,0.0
GitLab,saiwp,curl,21600268,2020-10-06T12:22:07.261Z,2025-03-22T18:49:08.609Z,master,1,0.0,23099797.0,NOASSERTION,C,"{""Emacs Lisp"": {""size"": 1348, ""percentage"": ""0.01""}, ""CMake"": {""size"": 287382, ""percentage"": ""2.71""}, ""C"": {""size"": 7940331, ""percentage"": ""74.87""}, ""Dockerfile"": {""size"": 1711, ""percentage"": ""0.02""}, ""Makefile"": {""size"": 123848, ""percentage"": ""1.17""}, ""M4"": {""size"": 506499, ""percentage"": ""4.78""}, ""Shell"": {""size"": 145564, ""percentage"": ""1.37""}, ""Perl"": {""size"": 851938, ""percentage"": ""8.03""}, ""Batchfile"": {""size"": 43953, ""percentage"": ""0.41""}, ""DIGITAL Command Language"": {""size"": 237294, ""percentage"": ""2.24""}, ""Python"": {""size"": 465931, ""percentage"": ""4.39""}}",34679.0,2877.0,1413.0,0.0,0.0
GitLab,animaltrakker_system,animaltrakker_farm_mobile,53787715,2024-01-11T22:27:17.655Z,2025-03-22T18:49:03.363Z,develop,0,3.0,6580906.0,Apache-2.0,Kotlin,"{""Java"": {""size"": 236873, ""percentage"": ""11.19""}, ""Kotlin"": {""size"": 1802041, ""percentage"": ""85.17""}, ""HTML"": {""size"": 76869, ""percentage"": ""3.63""}, ""CSS"": {""size"": 132, ""percentage"": ""0.01""}}",510.0,7.0,4.0,0.0,144.0
GitLab,rajiff,vscode,24692288,2021-02-25T13:25:04.610Z,2025-03-22T18:48:58.646Z,main,0,3.0,149360647.0,MIT,TypeScript,"{""Dockerfile"": {""size"": 960, ""percentage"": ""0.00""}, ""Shell"": {""size"": 103771, ""percentage"": ""0.14""}, ""TypeScript"": {""size"": 68267619, ""percentage"": ""95.18""}, ""JavaScript"": {""size"": 837726, ""percentage"": ""1.17""}, ""PowerShell"": {""size"": 15796, ""percentage"": ""0.02""}, ""Batchfile"": {""size"": 18993, ""percentage"": ""0.03""}, ""HTML"": {""size"": 393804, ""percentage"": ""0.55""}, ""Inno Setup"": {""size"": 309534, ""percentage"": ""0.43""}, ""Rust"": {""size"": 500641, ""percentage"": ""0.70""}, ""CSS"": {""size"": 1017602, ""percentage"": ""1.42""}, ""SCSS"": {""size"": 6732, ""percentage"": ""0.01""}, ""Roff"": {""size"": 351, ""percentage"": ""0.00""}, ""Jupyter Notebook"": {""size"": 929, ""percentage"": ""0.00""}, ""Less"": {""size"": 1029, ""percentage"": ""0.00""}, ""Java"": {""size"": 599, ""percentage"": ""0.00""}, ""PHP"": {""size"": 998, ""percentage"": ""0.00""}, ""Hack"": {""size"": 16, ""percentage"": ""0.00""}, ""Makefile"": {""size"": 2307, ""percentage"": ""0.00""}, ""Go"": {""size"": 652, ""percentage"": ""0.00""}, ""C++"": {""size"": 2745, ""percentage"": ""0.00""}, ""Pug"": {""size"": 654, ""percentage"": ""0.00""}, ""Python"": {""size"": 2171, ""percentage"": ""0.00""}, ""CoffeeScript"": {""size"": 590, ""percentage"": ""0.00""}, ""TeX"": {""size"": 1602, ""percentage"": ""0.00""}, ""C"": {""size"": 818, ""percentage"": ""0.00""}, ""Clojure"": {""size"": 1206, ""percentage"": ""0.00""}, ""C#"": {""size"": 864, ""percentage"": ""0.00""}, ""Cuda"": {""size"": 3634, ""percentage"": ""0.01""}, ""Dart"": {""size"": 324, ""percentage"": ""0.00""}, ""F#"": {""size"": 634, ""percentage"": ""0.00""}, ""Groovy"": {""size"": 3928, ""percentage"": ""0.01""}, ""Handlebars"": {""size"": 1064, ""percentage"": ""0.00""}, ""HLSL"": {""size"": 184, ""percentage"": ""0.00""}, ""Julia"": {""size"": 940, ""percentage"": ""0.00""}, ""Lua"": {""size"": 252, ""percentage"": ""0.00""}, ""Objective-C"": {""size"": 1387, ""percentage"": ""0.00""}, ""Objective-C++"": {""size"": 1387, ""percentage"": ""0.00""}, ""Raku"": {""size"": 761, ""percentage"": ""0.00""}, ""Perl"": {""size"": 1922, ""percentage"": ""0.00""}, ""R"": {""size"": 362, ""percentage"": ""0.00""}, ""Ruby"": {""size"": 1703, ""percentage"": ""0.00""}, ""ShaderLab"": {""size"": 330, ""percentage"": ""0.00""}, ""Swift"": {""size"": 284, ""percentage"": ""0.00""}, ""Visual Basic .NET"": {""size"": 893, ""percentage"": ""0.00""}, ""Tree-sitter Query"": {""size"": 12860, ""percentage"": ""0.02""}, ""Scilab"": {""size"": 202892, ""percentage"": ""0.28""}}",131395.0,19460.0,2589.0,0.0,0.0
GitLab,k-group3421306/backend,classes,68269565,2025-03-22T18:48:52.029Z,2025-03-22T18:48:51.831Z,main,0,0.0,635497.0,MIT,TypeScript,"{""Dockerfile"": {""size"": 128, ""percentage"": ""0.83""}, ""JavaScript"": {""size"": 863, ""percentage"": ""5.59""}, ""TypeScript"": {""size"": 14447, ""percentage"": ""93.58""}}",1.0,1.0,1.0,0.0,0.0
GitLab,postgres,postgres,1335500,2016-06-24T22:51:02.996Z,2025-03-22T18:48:47.407Z,master,18,7.0,168363901.0,NOASSERTION,C,"{""Starlark"": {""size"": 1640, ""percentage"": ""0.00""}, ""Emacs Lisp"": {""size"": 4164, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 364825, ""percentage"": ""0.64""}, ""M4"": {""size"": 187112, ""percentage"": ""0.33""}, ""Perl"": {""size"": 2421187, ""percentage"": ""4.24""}, ""Shell"": {""size"": 75837, ""percentage"": ""0.13""}, ""Meson"": {""size"": 367339, ""percentage"": ""0.64""}, ""PLpgSQL"": {""size"": 4021082, ""percentage"": ""7.05""}, ""C"": {""size"": 48065622, ""percentage"": ""84.27""}, ""Yacc"": {""size"": 701378, ""percentage"": ""1.23""}, ""Lex"": {""size"": 230504, ""percentage"": ""0.40""}, ""Python"": {""size"": 292987, ""percentage"": ""0.51""}, ""Ruby"": {""size"": 164122, ""percentage"": ""0.29""}, ""C++"": {""size"": 55704, ""percentage"": ""0.10""}, ""Assembly"": {""size"": 2468, ""percentage"": ""0.00""}, ""sed"": {""size"": 581, ""percentage"": ""0.00""}, ""DTrace"": {""size"": 3452, ""percentage"": ""0.01""}, ""XS"": {""size"": 6998, ""percentage"": ""0.01""}, ""PLSQL"": {""size"": 55013, ""percentage"": ""0.10""}, ""Roff"": {""size"": 17748, ""percentage"": ""0.03""}}",60862.0,37.0,60.0,0.0,24.0
GitLab,fnick2812,awesome-selfhosted,19366088,2020-06-14T06:17:58.290Z,2025-03-22T18:48:30.874Z,Fix-syntax-Errors,0,0.0,421343.0,NOASSERTION,Makefile,"{""Makefile"": {""size"": 3090, ""percentage"": ""33.37""}, ""Ruby"": {""size"": 1214, ""percentage"": ""13.11""}, ""Python"": {""size"": 2071, ""percentage"": ""22.37""}, ""JavaScript"": {""size"": 2885, ""percentage"": ""31.16""}}",3444.0,155.0,1330.0,0.0,0.0
GitLab,agepoly/it/k22/argo-cd,argo-agepoly,48068361,2023-07-27T20:32:51.481Z,2025-03-22T18:48:27.284Z,main,0,0.0,2033305.0,,Mustache,"{""Mustache"": {""size"": 136114, ""percentage"": ""96.30""}, ""Smarty"": {""size"": 5234, ""percentage"": ""3.70""}}",191.0,1.0,4.0,0.0,0.0
GitLab,game_dev9253732,richochet_prod,64395697,2024-11-10T10:50:28.203Z,2025-03-22T18:48:21.856Z,master,0,0.0,9700052.0,,GDScript,"{""GDScript"": {""size"": 28111, ""percentage"": ""94.91""}, ""CSS"": {""size"": 1509, ""percentage"": ""5.09""}}",56.0,1.0,1.0,0.0,0.0
GitLab,www.freefireindunisia12,Kadaya-MD,68269559,2025-03-22T18:48:17.599Z,2025-03-22T18:48:17.480Z,main,0,0.0,24124.0,,,,,0.0,0.0,0.0,0.0
GitLab,www.freefireindunisia12,ARIYAS-PODIYA,68269558,2025-03-22T18:48:17.429Z,2025-03-22T18:48:17.298Z,main,0,0.0,27908.0,,,,1.0,1.0,1.0,0.0,0.0
GitLab,quirky,quirkyfin,59539683,2024-07-03T18:43:42.183Z,2025-03-22T18:48:13.283Z,main,0,0.0,1920507.0,,TypeScript,"{""TypeScript"": {""size"": 108647, ""percentage"": ""99.66""}, ""JavaScript"": {""size"": 376, ""percentage"": ""0.34""}}",76.0,5.0,6.0,0.0,8.0
GitLab,cccczl,scratch-www,21967552,2020-10-23T06:08:24.692Z,2025-03-22T18:47:53.831Z,develop,0,1.0,209045129.0,AGPL-3.0,JavaScript,"{""JavaScript"": {""size"": 2681708, ""percentage"": ""82.94""}, ""SCSS"": {""size"": 525184, ""percentage"": ""16.24""}, ""EJS"": {""size"": 4702, ""percentage"": ""0.15""}, ""HTML"": {""size"": 21853, ""percentage"": ""0.68""}}",14978.0,1643.0,136.0,0.0,0.0
GitLab,onetwothree123,labs-uml,68269554,2025-03-22T18:47:52.854Z,2025-03-22T18:47:52.756Z,main,0,0.0,13537588.0,NOASSERTION,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 4244, ""percentage"": ""100.00""}}",2.0,1.0,2.0,0.0,0.0
GitLab,floferr1,Labo4,68145446,2025-03-18T22:53:22.830Z,2025-03-22T18:47:43.413Z,main,0,0.0,393382.0,,Vue,"{""JavaScript"": {""size"": 12951, ""percentage"": ""36.95""}, ""HTML"": {""size"": 357, ""percentage"": ""1.02""}, ""Vue"": {""size"": 17539, ""percentage"": ""50.04""}, ""CSS"": {""size"": 4204, ""percentage"": ""11.99""}}",46.0,1.0,2.0,0.0,0.0
GitLab,shank-learning,monkey-rs,67367375,2025-02-22T00:52:09.334Z,2025-03-22T18:47:35.054Z,master,0,0.0,89751.0,,Rust,"{""Rust"": {""size"": 47761, ""percentage"": ""100.00""}}",34.0,1.0,1.0,0.0,0.0
GitLab,lappis-unb/decidimbr,decidim-govbr,46480610,2023-05-31T19:20:27.629Z,2025-03-22T18:47:16.265Z,main,37,43.0,18970436.0,AGPL-3.0,Ruby,"{""Dockerfile"": {""size"": 243, ""percentage"": ""0.01""}, ""Ruby"": {""size"": 1810309, ""percentage"": ""39.52""}, ""Procfile"": {""size"": 137, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 793073, ""percentage"": ""17.31""}, ""HTML"": {""size"": 928848, ""percentage"": ""20.28""}, ""CSS"": {""size"": 729, ""percentage"": ""0.02""}, ""SCSS"": {""size"": 1044416, ""percentage"": ""22.80""}, ""Shell"": {""size"": 2596, ""percentage"": ""0.06""}}",3169.0,125.0,78.0,580.0,552.0
GitLab,fernando-herrera-cursos/react-de-cero-a-experto-hooks-y-mern/04-primeros-pasos-en-react,03-counter-app-vite,68151366,2025-03-19T05:18:32.728Z,2025-03-22T18:47:13.851Z,main,0,0.0,301333.0,,JavaScript,"{""JavaScript"": {""size"": 12326, ""percentage"": ""95.42""}, ""HTML"": {""size"": 361, ""percentage"": ""2.79""}, ""CSS"": {""size"": 231, ""percentage"": ""1.79""}}",35.0,1.0,1.0,0.0,0.0
GitLab,wy1862212,wy,68075224,2025-03-17T06:25:04.910Z,2025-03-22T18:46:38.439Z,main,0,0.0,26441.0,,,,1.0,2.0,1.0,0.0,0.0
GitLab,arincassia,Elearning-App,68096619,2025-03-17T16:15:12.918Z,2025-03-22T18:46:29.820Z,main,0,0.0,2165276.0,NOASSERTION,SCSS,"{""CSS"": {""size"": 14561, ""percentage"": ""3.06""}, ""JavaScript"": {""size"": 110119, ""percentage"": ""23.17""}, ""SCSS"": {""size"": 226382, ""percentage"": ""47.63""}, ""PHP"": {""size"": 77, ""percentage"": ""0.02""}, ""EJS"": {""size"": 124111, ""percentage"": ""26.11""}}",27.0,1.0,1.0,9.0,12.0
GitLab,zeitgitter,diversity-timestamps,11680404,2019-04-04T15:17:56.091Z,2025-03-22T18:46:28.416Z,main,1,1.0,35029.0,,,,51507.0,5.0,5.0,0.0,0.0
GitLab,k-group3421306/backend,notification,67117024,2025-02-14T03:56:32.333Z,2025-03-22T18:46:27.400Z,main,0,0.0,740470.0,MIT,TypeScript,"{""Dockerfile"": {""size"": 128, ""percentage"": ""0.94""}, ""JavaScript"": {""size"": 863, ""percentage"": ""6.32""}, ""TypeScript"": {""size"": 11986, ""percentage"": ""87.84""}, ""EJS"": {""size"": 669, ""percentage"": ""4.90""}}",3.0,1.0,1.0,0.0,0.0
GitLab,ggsklias,django-app-k8s-deployment,67331541,2025-02-20T21:11:46.839Z,2025-03-22T18:46:25.231Z,main,0,0.0,6861569.0,,CSS,"{""Dockerfile"": {""size"": 543, ""percentage"": ""0.61""}, ""Python"": {""size"": 28792, ""percentage"": ""32.39""}, ""Shell"": {""size"": 99, ""percentage"": ""0.11""}, ""CSS"": {""size"": 36773, ""percentage"": ""41.37""}, ""HTML"": {""size"": 3451, ""percentage"": ""3.88""}, ""Jinja"": {""size"": 2902, ""percentage"": ""3.27""}, ""HCL"": {""size"": 16321, ""percentage"": ""18.36""}}",306.0,2.0,2.0,0.0,0.0
GitLab,AlaskaFuture,main-pages,68269538,2025-03-22T18:46:22.842Z,2025-03-22T18:46:22.716Z,main,0,0.0,35446.0,NOASSERTION,PHP,"{""PHP"": {""size"": 18, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
GitLab,wdreyer,nix-config,68137961,2025-03-18T17:19:22.747Z,2025-03-22T18:46:21.362Z,main,0,0.0,64487.0,MIT,Nix,"{""Nix"": {""size"": 7897, ""percentage"": ""100.00""}}",100.0,1.0,1.0,0.0,0.0
GitLab,LaurinL0801,nixos-setup,64797331,2024-11-24T21:53:05.225Z,2025-03-22T18:46:19.954Z,main,0,0.0,66417.0,,Nix,"{""Nix"": {""size"": 8835, ""percentage"": ""100.00""}}",34.0,2.0,2.0,0.0,0.0
GitLab,deponejo,konfido,67208261,2025-02-17T16:02:33.538Z,2025-03-22T18:46:09.275Z,main,0,0.0,64568.0,MIT,,,35.0,1.0,1.0,0.0,0.0
GitLab,zockerfreunde03,10zen,66311689,2025-01-20T14:07:45.971Z,2025-03-22T18:46:05.598Z,main,0,0.0,62929.0,,Shell,"{""Shell"": {""size"": 10794, ""percentage"": ""100.00""}}",32.0,1.0,1.0,0.0,0.0
GitLab,deponejo,konfido,67208261,2025-02-17T16:02:33.538Z,2025-03-22T18:46:09.275Z,main,0,0.0,64568.0,MIT,,,35.0,1.0,1.0,0.0,0.0
GitLab,zockerfreunde03,10zen,66311689,2025-01-20T14:07:45.971Z,2025-03-22T18:46:05.598Z,main,0,0.0,62929.0,,Shell,"{""Shell"": {""size"": 10794, ""percentage"": ""100.00""}}",32.0,1.0,1.0,0.0,0.0
GitLab,future-linux/packages/Core,linux-api-headers,37707834,2022-07-10T11:29:19.713Z,2025-03-22T18:45:54.910Z,main,0,2.0,28064.0,,Shell,"{""Shell"": {""size"": 874, ""percentage"": ""100.00""}}",2.0,1.0,2.0,0.0,0.0
GitLab,mc36mc,freeRtr,54735743,2024-02-08T18:07:55.978Z,2025-03-22T18:45:52.947Z,master,2,4.0,37423094.0,,Scilab,"{""Shell"": {""size"": 76647, ""percentage"": ""0.26""}, ""Scilab"": {""size"": 14458363, ""percentage"": ""48.49""}, ""HTML"": {""size"": 1586086, ""percentage"": ""5.32""}, ""Java"": {""size"": 11814026, ""percentage"": ""39.62""}, ""Tcl"": {""size"": 92422, ""percentage"": ""0.31""}, ""Makefile"": {""size"": 3341, ""percentage"": ""0.01""}, ""Batchfile"": {""size"": 232, ""percentage"": ""0.00""}, ""Dockerfile"": {""size"": 941, ""percentage"": ""0.00""}, ""Rust"": {""size"": 37134, ""percentage"": ""0.12""}, ""CSS"": {""size"": 1327, ""percentage"": ""0.00""}, ""FreeBASIC"": {""size"": 448, ""percentage"": ""0.00""}, ""GLSL"": {""size"": 4092, ""percentage"": ""0.01""}, ""C"": {""size"": 647639, ""percentage"": ""2.17""}, ""Python"": {""size"": 587088, ""percentage"": ""1.97""}, ""P4"": {""size"": 502324, ""percentage"": ""1.68""}, ""Perl"": {""size"": 340, ""percentage"": ""0.00""}, ""PLSQL"": {""size"": 4037, ""percentage"": ""0.01""}}",22285.0,1.0,3.0,0.0,0.0
GitLab,k-group3421306/backend,administrator,66753766,2025-02-03T09:24:03.779Z,2025-03-22T18:45:41.207Z,main,0,0.0,576171.0,MIT,TypeScript,"{""Dockerfile"": {""size"": 128, ""percentage"": ""1.22""}, ""JavaScript"": {""size"": 863, ""percentage"": ""8.19""}, ""TypeScript"": {""size"": 9541, ""percentage"": ""90.59""}}",4.0,1.0,1.0,0.0,0.0
GitLab,scorpp13,openbox,65626362,2024-12-22T18:29:55.136Z,2025-03-22T18:45:38.362Z,main,0,1.0,930189828.0,,,,76.0,1.0,1.0,0.0,0.0
GitLab,staff-sphere/microservice/employees-details,employees-reporting-ms,67407532,2025-02-24T08:21:25.564Z,2025-03-22T18:45:25.305Z,develop,0,0.0,219693.0,NOASSERTION,Java,"{""Dockerfile"": {""size"": 243, ""percentage"": ""0.37""}, ""Java"": {""size"": 65300, ""percentage"": ""99.63""}}",11.0,1.0,2.0,0.0,0.0
GitLab,roystraque,Cyber-cipher-strike,67973278,2025-03-13T06:52:37.300Z,2025-03-22T18:45:16.646Z,main,1,0.0,476584.0,,Rust,"{""Rust"": {""size"": 43640, ""percentage"": ""100.00""}}",41.0,1.0,1.0,0.0,0.0
GitLab,openbiomaps/api,obm-api,66314808,2025-01-20T15:34:17.725Z,2025-03-22T18:45:15.668Z,main,0,0.0,516359.0,MIT,PHP,"{""Shell"": {""size"": 1559, ""percentage"": ""0.58""}, ""PHP"": {""size"": 260724, ""percentage"": ""97.44""}, ""Dockerfile"": {""size"": 5285, ""percentage"": ""1.98""}}",26.0,1.0,1.0,14.0,10.0
GitLab,future-linux/packages/Core,bzip2,37707187,2022-07-10T10:32:28.943Z,2025-03-22T18:45:14.366Z,main,1,3.0,32341.0,,Shell,"{""Shell"": {""size"": 1799, ""percentage"": ""100.00""}}",2.0,1.0,2.0,0.0,0.0
GitLab,future-linux/packages/Core,glibc,37707640,2022-07-10T11:11:58.885Z,2025-03-22T18:45:12.204Z,main,1,3.0,60602.0,,C++,"{""Shell"": {""size"": 5000, ""percentage"": ""20.94""}, ""C"": {""size"": 276, ""percentage"": ""1.16""}, ""C++"": {""size"": 18600, ""percentage"": ""77.90""}}",4.0,1.0,2.0,0.0,0.0
GitLab,savapage,savapage-server,180862,2015-03-04T20:33:56.825Z,2025-03-22T18:45:03.592Z,develop,2,1.0,9493132.0,AGPL-3.0,Java,"{""HTML"": {""size"": 676477, ""percentage"": ""11.69""}, ""Makefile"": {""size"": 1194, ""percentage"": ""0.02""}, ""Java"": {""size"": 3031113, ""percentage"": ""52.36""}, ""JavaScript"": {""size"": 2021088, ""percentage"": ""34.91""}, ""CSS"": {""size"": 59059, ""percentage"": ""1.02""}}",1301.0,2.0,1.0,0.0,0.0
GitLab,mesa_python,cisc-179-spring-2025,66721415,2025-02-01T19:26:51.961Z,2025-03-22T18:45:03.248Z,main,1,2.0,68373278.0,MIT,Python,"{""Python"": {""size"": 78756, ""percentage"": ""97.73""}, ""Shell"": {""size"": 1826, ""percentage"": ""2.27""}}",29.0,2.0,13.0,0.0,0.0
GitLab,staff-sphere/microservice/employees-details,employees-exporting-ms,67961955,2025-03-12T21:23:17.353Z,2025-03-22T18:44:59.112Z,develop,0,0.0,284087.0,NOASSERTION,Java,"{""Dockerfile"": {""size"": 99, ""percentage"": ""0.07""}, ""Java"": {""size"": 146155, ""percentage"": ""99.93""}}",14.0,1.0,2.0,0.0,0.0
GitLab,radiobrowser,radio-database,63186993,2024-11-02T21:15:46.112Z,2025-03-22T18:44:54.431Z,main,8,46.0,275431.0,NOASSERTION,JavaScript,"{""JavaScript"": {""size"": 5046, ""percentage"": ""67.67""}, ""HTML"": {""size"": 1595, ""percentage"": ""21.39""}, ""DIGITAL Command Language"": {""size"": 816, ""percentage"": ""10.94""}}",166.0,1.0,33.0,4.0,80.0
GitLab,HayatiZ,aws_terraform,68228566,2025-03-21T09:23:43.965Z,2025-03-22T18:44:47.879Z,main,0,0.0,58712.0,NOASSERTION,HCL,"{""HCL"": {""size"": 8846, ""percentage"": ""86.47""}, ""Python"": {""size"": 1384, ""percentage"": ""13.53""}}",40.0,2.0,2.0,0.0,0.0
GitLab,savvy-labs,savvy-sdk,50839896,2023-09-30T08:12:27.318Z,2025-03-22T18:44:41.352Z,main,1,1.0,5341606.0,MIT,C#,"{""C#"": {""size"": 263404, ""percentage"": ""100.00""}}",1105.0,1.0,2.0,0.0,0.0
GitLab,freedesktop-sdk/mirrors/github/swig,swig,20565207,2020-08-17T07:37:26.068Z,2025-03-22T18:44:16.943Z,master,0,0.0,23358434.0,NOASSERTION,C++,"{""Makefile"": {""size"": 44475, ""percentage"": ""0.80""}, ""C"": {""size"": 1050953, ""percentage"": ""18.91""}, ""M4"": {""size"": 144635, ""percentage"": ""2.60""}, ""Shell"": {""size"": 35313, ""percentage"": ""0.64""}, ""HTML"": {""size"": 5376, ""percentage"": ""0.10""}, ""CMake"": {""size"": 5983, ""percentage"": ""0.11""}, ""SWIG"": {""size"": 1467971, ""percentage"": ""26.41""}, ""Scheme"": {""size"": 2384, ""percentage"": ""0.04""}, ""C++"": {""size"": 2503291, ""percentage"": ""45.04""}, ""OCaml"": {""size"": 13263, ""percentage"": ""0.24""}, ""Perl"": {""size"": 688, ""percentage"": ""0.01""}, ""Ruby"": {""size"": 234, ""percentage"": ""0.00""}, ""Yacc"": {""size"": 263673, ""percentage"": ""4.74""}, ""Python"": {""size"": 18409, ""percentage"": ""0.33""}, ""GDB"": {""size"": 1312, ""percentage"": ""0.02""}}",25155.0,69.0,379.0,0.0,0.0
