platform,owner,repo,id,created,updated,default_branch,size,license,main_language,language_distribution,#commits,#branches,#contributors,#stars,#forks,#pull_requests,#issues
Bitbucket,repo4nsw0,33512964f3e782ae785058d6d5816a10d08860680daa6472000000000004,{6b40df97-8689-45cf-85fc-9246b5581510},2025-03-20T13:52:49.619329+00:00,2025-03-20T13:58:22.227403+00:00,master,1076143321.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,praveenpk360,firstrepo,{8ac75bcc-d2bf-4f7c-9896-9a81a8a794d4},2025-03-20T13:54:04.131488+00:00,2025-03-20T14:06:17.581515+00:00,main,31401.0,,,,1.0,2.0,2.0,2.0,0.0,0.0,
Bitbucket,melvinsevilla,electrontestwindows,{cc893db2-cc2d-4826-8c52-e28f0e003e67},2025-03-20T13:54:59.406141+00:00,2025-03-21T16:56:42.195004+00:00,main,206502735.0,,,,12.0,1.0,2.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,33512964f3e782ae785058d6d5816a10d08860680daa6472000000000005,{69113d7f-80a3-409e-bf16-01048b707f41},2025-03-20T13:58:27.950266+00:00,2025-03-20T14:03:44.742530+00:00,master,1074816488.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,mend_automation,2791384_rerun_3_320_failed,{ea372b9f-137b-4abc-ac18-22c444c07adf},2025-03-20T14:03:48.747804+00:00,2025-03-20T16:00:31.140678+00:00,master,,,,,,,,,,,
Bitbucket,repo4nsw0,33512964f3e782ae785058d6d5816a10d08860680daa6472000000000006,{280f16f1-41fd-465c-8ae3-072365232525},2025-03-20T14:03:51.008500+00:00,2025-03-20T14:09:15.281606+00:00,master,1069067585.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,manasdutta04,syncer,{5e3b15af-f6b0-45dd-b4dc-517714c4a3b8},2025-03-20T14:08:06.147825+00:00,2025-03-20T14:14:04.047798+00:00,main,45698675.0,MIT,Java,"{""Java"": {""size"": 125372, ""percentage"": ""71.51""}, ""CSS"": {""size"": 49948, ""percentage"": ""28.49""}}",5.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,mend_automation_6,9268608_rerun_3_320_failed,{4d51a184-bb1f-4a49-bac7-fa5640b1a53e},2025-03-20T14:08:06.764815+00:00,2025-03-20T14:12:18.274750+00:00,master,,,,,,,,,,,
Bitbucket,repo4nsw0,17305e8b68c6f859ee3b1a0d49912f7722f90101e433dfba000000000000,{0bdccdd7-e935-405f-943e-0cd513d54b3b},2025-03-20T14:09:21.234536+00:00,2025-03-20T14:10:56.197097+00:00,master,281810406.0,,,,5.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,ssainformaticasrl,ssainfo_bartolini,{8f7bbf65-6fb1-4d94-9bb8-96b9b51fdca9},2025-03-20T14:09:57.255997+00:00,2025-03-20T14:28:55.249992+00:00,main,14040144.0,,C#,"{""C#"": {""size"": 36009, ""percentage"": ""100.00""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,eeaf8dbd476b4fdefebf0da87f21fbce9c5a6f5cc2bd5948000000000000,{1ce9c824-a17b-48e2-a1c2-84faa7ec5244},2025-03-20T14:11:01.193891+00:00,2025-03-20T14:16:24.418044+00:00,master,1076151955.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,mend_automation_6,12781886_320_failed,{f32159ab-0029-4dd4-90db-47774478fb14},2025-03-20T14:14:01.424991+00:00,2025-03-20T14:20:06.276749+00:00,master,,,,,,,,,,,
Bitbucket,repo4nsw0,eeaf8dbd476b4fdefebf0da87f21fbce9c5a6f5cc2bd5948000000000001,{dfdd4ea7-1411-470e-bcab-12ce0d913ae8},2025-03-20T14:16:29.451678+00:00,2025-03-20T14:20:24.087301+00:00,master,742655922.0,,,,10.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,mend_automation,2791385_rerun_3_320_failed,{ec66e08b-55c3-49b8-9f18-6b0d2069b590},2025-03-20T14:17:36.818875+00:00,2025-03-20T16:02:06.989645+00:00,master,,,,,,,,,,,
Bitbucket,repo4nsw0,6e1dac8a0c82edab7e7a0cb61e38c9b825ff0171c47bacfc000000000000,{0792ea9c-bc3b-463e-a8fa-c48d16612c1b},2025-03-20T14:20:29.066956+00:00,2025-03-20T14:26:38.736013+00:00,master,1076151701.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,6e1dac8a0c82edab7e7a0cb61e38c9b825ff0171c47bacfc000000000001,{c4b53eb9-dea2-4797-9b13-994da57fbf78},2025-03-20T14:26:43.901165+00:00,2025-03-20T14:28:35.696764+00:00,master,335113372.0,,,,6.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,esteban_429,entrega_5,{1e5a7c21-6930-4a8d-9cf7-2294cc638b81},2025-03-20T14:26:52.232897+00:00,2025-03-20T22:29:15.249355+00:00,main,5516725.0,,CSS,"{""CSS"": {""size"": 5283, ""percentage"": ""56.72""}, ""HTML"": {""size"": 4031, ""percentage"": ""43.28""}}",2.0,1.0,2.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,f0404b4a92e5401cf740f23e593ff4525aa96c11bf06e5c6000000000000,{b31f888e-72f7-4e05-83a4-b23f4475a912},2025-03-20T14:28:39.973199+00:00,2025-03-20T14:32:45.907893+00:00,master,771929203.0,,,,10.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,35db538658cd326fc1a9f6c90b2fee97b98bcc042ad1073a000000000000,{13281569-2138-4be9-bf83-7176cab082a0},2025-03-20T14:32:51.159348+00:00,2025-03-20T14:38:16.184032+00:00,master,1076156421.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,mend_automation_6,11418201_rerun_3_320_failed,{df6f8753-3987-4a10-9e4e-165e695ee427},2025-03-20T14:32:58.639343+00:00,2025-03-20T14:35:43.296337+00:00,master,,,,,,,,,,,
Bitbucket,nuwangi98,travel-companion-app1,{edff1cfc-0d65-440f-851b-8ec4bd9d3aa7},2025-03-20T14:37:47.297640+00:00,2025-03-20T14:37:49.816752+00:00,main,27540.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,35db538658cd326fc1a9f6c90b2fee97b98bcc042ad1073a000000000001,{e70daf9c-0433-45eb-9866-eaecb3e2a63e},2025-03-20T14:38:21.402784+00:00,2025-03-20T14:43:38.882731+00:00,master,1076143334.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,repo4nsw0,35db538658cd326fc1a9f6c90b2fee97b98bcc042ad1073a000000000002,{ceba7b67-8243-4558-b114-99789ea67dbe},2025-03-20T14:43:43.914780+00:00,2025-03-20T14:49:04.616705+00:00,master,1075588148.0,,,,13.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,TheranicaRD,nerivio-questionnaire,{164ee82d-8337-4e7e-a575-9fa11241d144},2025-03-20T14:44:17.642010+00:00,2025-03-20T14:46:44.713726+00:00,main,156882.0,,Swift,"{""Swift"": {""size"": 35916, ""percentage"": ""100.00""}}",16.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,hjcr,select-account-basic-dynamic-ui,{d73944c8-7905-49fe-941e-9a8ea66ab41b},2025-03-20T14:48:56.821028+00:00,2025-03-22T03:08:24.210757+00:00,master,59220.0,,JavaScript,"{""HTML"": {""size"": 388, ""percentage"": ""3.46""}, ""JavaScript"": {""size"": 10446, ""percentage"": ""93.08""}, ""SCSS"": {""size"": 389, ""percentage"": ""3.47""}}",10.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,repo4nsw0,35db538658cd326fc1a9f6c90b2fee97b98bcc042ad1073a000000000003,{5ccf22e2-c5dc-40c4-b6c5-f0c9f084de25},2025-03-20T14:49:09.452814+00:00,2025-03-20T14:49:35.023427+00:00,master,15491099.0,,,,3.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,nuwangi98,travel-app-1,{f155aa15-74b5-4265-adf9-5169a0506ccc},2025-03-20T14:49:26.004032+00:00,2025-03-20T14:49:28.904520+00:00,main,27503.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,botkov,jelly_siege,{572f249a-e2d2-4d26-9aa8-299df6948e65},2025-03-20T14:53:06.978395+00:00,2025-03-20T21:34:12.065118+00:00,master,44674103.0,,C#,"{""C#"": {""size"": 369971, ""percentage"": ""79.66""}, ""ShaderLab"": {""size"": 80492, ""percentage"": ""17.33""}, ""HLSL"": {""size"": 13994, ""percentage"": ""3.01""}}",1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,inexins-applygrad,agent-frontend,{4d23e7a8-6491-4500-b53c-fcce60036fa9},2025-03-20T14:56:35.786510+00:00,2025-03-21T10:42:22.994882+00:00,main,55457867.0,,TypeScript,"{""HTML"": {""size"": 795348, ""percentage"": ""42.59""}, ""TypeScript"": {""size"": 993173, ""percentage"": ""53.18""}, ""SCSS"": {""size"": 78902, ""percentage"": ""4.23""}}",2.0,3.0,1.0,2.0,0.0,0.0,
Bitbucket,hiuluong,pipeline,{0a02524a-1877-4e09-bc1b-2de18a3b8d45},2025-03-20T15:00:55.481870+00:00,2025-03-20T15:41:00.055096+00:00,main,33284.0,,,,2.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,hffa,tipocandycrush,{4e18cf3f-94f6-472b-9004-2f05b7beea3d},2025-03-20T15:01:19.869553+00:00,2025-03-20T15:01:22.132292+00:00,main,,,,,,,,,,,
Bitbucket,InnovatiaInc,hrvirtualassistant,{e6156e9e-0763-42ad-8979-ccc0d753945a},2025-03-20T15:01:37.265594+00:00,2025-03-21T09:33:43.250739+00:00,master,11853807.0,,Python,"{""Dockerfile"": {""size"": 906, ""percentage"": ""2.10""}, ""Python"": {""size"": 41355, ""percentage"": ""96.05""}, ""Shell"": {""size"": 796, ""percentage"": ""1.85""}}",12.0,3.0,1.0,2.0,0.0,1.0,
Bitbucket,presik,kid-core,{bc43044b-9070-4054-a793-a97b6d9304aa},2025-03-20T15:02:00.511473+00:00,2025-03-20T16:43:37.154066+00:00,main,1376796.0,,JavaScript,"{""HTML"": {""size"": 361, ""percentage"": ""0.12""}, ""JavaScript"": {""size"": 307398, ""percentage"": ""99.33""}, ""CSS"": {""size"": 1726, ""percentage"": ""0.56""}}",8.0,2.0,2.0,2.0,0.0,0.0,
Bitbucket,phamqua,housing-frontend,{9fa3eb04-6ea8-4574-9044-cde21df4713a},2025-03-20T15:02:22.694766+00:00,2025-03-21T14:37:58.021038+00:00,main,1035393.0,,TypeScript,"{""TypeScript"": {""size"": 73664, ""percentage"": ""79.90""}, ""HTML"": {""size"": 14868, ""percentage"": ""16.13""}, ""SCSS"": {""size"": 3665, ""percentage"": ""3.98""}}",5.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,hjcr,select-account-basic-dynamic-dm,{aaf6b177-250f-44f1-b533-441d84e619c1},2025-03-20T15:10:29.355647+00:00,2025-03-20T23:26:17.899277+00:00,master,52483.0,,JavaScript,"{""HTML"": {""size"": 388, ""percentage"": ""6.09""}, ""JavaScript"": {""size"": 5984, ""percentage"": ""93.91""}}",3.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,astro361_mistick_carly,lab6,{1947d1eb-0fe9-4afe-8dbc-cfc2197bbcbc},2025-03-20T15:10:35.494472+00:00,2025-03-20T22:29:43.920007+00:00,main,4306426.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 1898613, ""percentage"": ""100.00""}}",4.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,cyclelabs,cycle-bbp-example,{18061bc9-122f-42ef-ac6e-7cf5b33c685b},2025-03-20T15:13:19.505448+00:00,2025-03-21T15:50:20.437596+00:00,main,54310.0,,Gherkin,"{""Gherkin"": {""size"": 7846, ""percentage"": ""100.00""}}",12.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,mend_automation,3046462_rerun_3_320_failed,{1a02cd8a-7f5c-41fa-b094-88585f129974},2025-03-20T15:13:57.027823+00:00,2025-03-20T15:19:13.148995+00:00,master,,,,,,,,,,,
Bitbucket,rhtap-test,l6ip3f2ub-java-quarkus-gitops,{f609d080-7b62-4b4f-a84d-df98f8ea5551},2025-03-20T15:15:26.550696+00:00,2025-03-20T15:30:38.781365+00:00,main,55874.0,,,,4.0,2.0,3.0,2.0,0.0,2.0,
Bitbucket,rhtap-test,tfr87l88z-java-springboot-gitops,{3a931d3e-7959-45ef-833c-2e52bb5fdc6b},2025-03-20T15:15:27.059970+00:00,2025-03-20T15:19:35.362408+00:00,main,55886.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,zvmdopwpu-dotnet-basic-gitops,{534e2a6c-5f31-4c83-8444-cc87a78dc518},2025-03-20T15:15:27.226276+00:00,2025-03-20T15:19:35.677869+00:00,main,55633.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,dvp93dc7g-python-gitops,{775fcd5c-795e-44e7-a3a1-341033c03280},2025-03-20T15:15:27.373532+00:00,2025-03-20T15:19:49.576187+00:00,main,55149.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,vdzx36c74-go-gitops,{1cef5e1b-3659-41eb-b11b-8242212e42fa},2025-03-20T15:15:27.540953+00:00,2025-03-20T15:20:02.738163+00:00,main,54787.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,cmhkvojqi-nodejs-gitops,{0e84bc07-edd5-400d-8292-a8f660068850},2025-03-20T15:15:27.710928+00:00,2025-03-20T15:19:35.927512+00:00,main,55129.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,l6ip3f2ub-java-quarkus,{156609e6-8464-47dd-b441-f1de88889f20},2025-03-20T15:15:42.557174+00:00,2025-03-20T15:22:32.242421+00:00,main,242647.0,,HTML,"{""Java"": {""size"": 973, ""percentage"": ""15.63""}, ""HTML"": {""size"": 5254, ""percentage"": ""84.37""}}",3.0,1.0,2.0,2.0,0.0,1.0,
Bitbucket,rhtap-test,vdzx36c74-go,{930a5077-9346-4d80-bc78-869cb0cb1e82},2025-03-20T15:15:44.413043+00:00,2025-03-20T15:16:27.007742+00:00,main,79375.0,,Go,"{""Dockerfile"": {""size"": 184, ""percentage"": ""36.22""}, ""Go"": {""size"": 324, ""percentage"": ""63.78""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,dvp93dc7g-python,{3b5b82df-bbf8-46fa-8876-d61a1f0fc1da},2025-03-20T15:15:44.561190+00:00,2025-03-20T15:16:37.233374+00:00,main,96307.0,Apache-2.0,Dockerfile,"{""Python"": {""size"": 248, ""percentage"": ""31.16""}, ""Dockerfile"": {""size"": 548, ""percentage"": ""68.84""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,cmhkvojqi-nodejs,{e2bd6c61-47d8-4612-be11-9cf624df3d98},2025-03-20T15:15:44.714873+00:00,2025-03-20T15:16:36.642864+00:00,main,181018.0,EPL-2.0,JavaScript,"{""Dockerfile"": {""size"": 635, ""percentage"": ""20.79""}, ""JavaScript"": {""size"": 2419, ""percentage"": ""79.21""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,tfr87l88z-java-springboot,{eae23b75-b673-4064-8dec-4bc5e65b3619},2025-03-20T15:15:44.938450+00:00,2025-03-20T15:16:46.257363+00:00,main,124819.0,,Dockerfile,"{""Dockerfile"": {""size"": 1236, ""percentage"": ""62.30""}, ""Java"": {""size"": 748, ""percentage"": ""37.70""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,zvmdopwpu-dotnet-basic,{bcf6a7e8-4fb5-45be-b28f-d3c9b6f0dc4d},2025-03-20T15:15:47.920198+00:00,2025-03-20T15:16:31.836953+00:00,main,9827107.0,Apache-2.0,HTML,"{""C#"": {""size"": 1497, ""percentage"": ""21.30""}, ""HTML"": {""size"": 3835, ""percentage"": ""54.56""}, ""CSS"": {""size"": 1053, ""percentage"": ""14.98""}, ""Dockerfile"": {""size"": 418, ""percentage"": ""5.95""}, ""JavaScript"": {""size"": 226, ""percentage"": ""3.22""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,notgustavom,dotfiles,{3f2814b2-a018-4a53-98e2-66027adc0af3},2025-03-20T15:22:59.069996+00:00,2025-03-20T15:22:59.855790+00:00,main,95435110.0,,C,"{""Shell"": {""size"": 13821, ""percentage"": ""0.06""}, ""Dockerfile"": {""size"": 388555, ""percentage"": ""1.60""}, ""C"": {""size"": 23828269, ""percentage"": ""98.26""}, ""Rust"": {""size"": 2783, ""percentage"": ""0.01""}, ""C++"": {""size"": 8963, ""percentage"": ""0.04""}, ""Makefile"": {""size"": 8570, ""percentage"": ""0.04""}, ""Nix"": {""size"": 358, ""percentage"": ""0.00""}}",2058.0,3.0,2.0,1.0,0.0,0.0,
Bitbucket,astro361_toledano_shai,shai,{37e94284-a595-4f67-bf40-55c12fcda489},2025-03-20T15:27:48.056691+00:00,2025-03-20T15:27:51.012160+00:00,main,27513.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,pooii-28,funciones-math,{3a5f9c96-0eae-4fe6-aef4-f72234c5af51},2025-03-20T15:34:03.911913+00:00,2025-03-20T16:18:58.630191+00:00,main,37693.0,,Python,"{""Python"": {""size"": 6670, ""percentage"": ""100.00""}}",4.0,3.0,2.0,2.0,0.0,0.0,
Bitbucket,krprogramacionweb,entregable5,{24608846-20ce-403d-9e89-7064fbb29744},2025-03-20T15:34:55.471562+00:00,2025-03-20T15:37:17.520881+00:00,main,44427853.0,,HTML,"{""CSS"": {""size"": 3577, ""percentage"": ""41.39""}, ""HTML"": {""size"": 5065, ""percentage"": ""58.61""}}",2.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,hjcr,detail-account-basic-dynamic-ui,{e909006a-3e04-47f2-b7bc-aa057681d591},2025-03-20T15:35:45.262690+00:00,2025-03-21T16:53:41.703069+00:00,master,58477.0,,JavaScript,"{""JavaScript"": {""size"": 9619, ""percentage"": ""92.15""}, ""HTML"": {""size"": 388, ""percentage"": ""3.72""}, ""SCSS"": {""size"": 431, ""percentage"": ""4.13""}}",5.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,mend_automation,8929053_rerun_3_320_failed,{2f48a58b-3f2d-431d-9f9c-5b7cbfaed92c},2025-03-20T15:36:12.191702+00:00,2025-03-21T20:56:26.526522+00:00,master,,,,,,,,,,,
Bitbucket,skathala45,devopscenter,{868ebe2d-9a23-46c7-9cf5-e0c4128fb421},2025-03-20T15:50:21.389198+00:00,2025-03-20T15:50:23.824818+00:00,main,31403.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,nastaran_k77,heat-pump-mining,{a1017627-07bb-454f-8956-de023122644f},2025-03-20T15:56:13.708221+00:00,2025-03-21T16:34:45.995630+00:00,master,139125.0,,Python,"{""Python"": {""size"": 87238, ""percentage"": ""100.00""}}",32.0,3.0,3.0,2.0,0.0,1.0,
Bitbucket,damianmrk,domowe,{4c621ee6-0281-4a85-adcb-6d194f0be9aa},2025-03-20T15:59:05.992042+00:00,2025-03-20T15:59:08.278170+00:00,pracedomowe,31424.0,,,,1.0,3.0,1.0,2.0,0.0,0.0,
Bitbucket,jollyes,jollyes-availability-model,{56e8c430-97b2-43b8-aa40-31f22277d440},2025-03-20T16:11:05.597095+00:00,2025-03-20T16:14:13.023661+00:00,main,36726.0,,,,3.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,adriano-sd,sd-react-native-smisdk-plugin,{1bc0d362-8f6b-4716-b7ac-850ea4c344ac},2025-03-20T16:11:08.638302+00:00,2025-03-20T16:26:23.087454+00:00,main,11006786.0,NOASSERTION,Objective-C,"{""Objective-C"": {""size"": 33363, ""percentage"": ""48.77""}, ""Shell"": {""size"": 2961, ""percentage"": ""4.33""}, ""Ruby"": {""size"": 1098, ""percentage"": ""1.61""}, ""Java"": {""size"": 6110, ""percentage"": ""8.93""}, ""JavaScript"": {""size"": 24876, ""percentage"": ""36.36""}}",1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,hjcr,portal-web-dynamic-app,{d5028748-b234-47ae-95e2-dbcdd52bb579},2025-03-20T16:12:51.503371+00:00,2025-03-21T16:47:55.897697+00:00,master,901482.0,,JavaScript,"{""JavaScript"": {""size"": 10714, ""percentage"": ""82.98""}, ""SCSS"": {""size"": 163, ""percentage"": ""1.26""}, ""Smarty"": {""size"": 2035, ""percentage"": ""15.76""}}",9.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,bbc-clone-repo-staging-renovate-and-sca,robin-russell_bbc_gw0,{2771c95e-e5f2-4616-bd75-4316aaf0a4d7},2025-03-20T16:14:17.664961+00:00,2025-03-20T16:19:45.415341+00:00,main,,,,,,,,,,,
Bitbucket,bbc-clone-repo-staging-renovate-and-sca-2,michael-robles_bbc_gw1,{e50bf480-77b7-42f3-a927-51493f7963c6},2025-03-20T16:19:24.826516+00:00,2025-03-21T00:45:19.399804+00:00,main,,,,,,,,,,,
Bitbucket,bbc-clone-repo-staging-renovate-and-sca-3,margaret-lopez_bbc_gw2,{8369644a-fc5a-4ccc-9cd2-edaedca3a022},2025-03-20T16:20:57.606220+00:00,2025-03-20T16:27:45.800773+00:00,main,,,,,,,,,,,
Bitbucket,krafthost,isp-server,{9198f103-07b3-4592-b4df-312d212b5019},2025-03-20T16:30:49.344056+00:00,2025-03-21T02:18:50.548716+00:00,master,36203.0,,JavaScript,"{""JavaScript"": {""size"": 6050, ""percentage"": ""100.00""}}",4.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,pinkuit,hdfc_bank_,{29437935-2f38-48d6-b428-7a2264072ce4},2025-03-20T16:32:31.303236+00:00,2025-03-20T17:00:02.881845+00:00,main,31985.0,,,,7.0,2.0,2.0,2.0,0.0,1.0,
Bitbucket,bbc-clone-repo-staging-2,michael-moore_bbc_gw1,{ce4185dc-a485-4fa4-8d3c-42df35b632e3},2025-03-20T16:33:50.307708+00:00,2025-03-20T16:34:14.871920+00:00,main,,,,,,,,,,,
Bitbucket,bbc-clone-repo-staging,eric-thomas_bbc_gw0,{0d3fe18b-cd53-4ed6-969c-fcc35b74b6e2},2025-03-20T16:33:55.728493+00:00,2025-03-22T00:26:44.657429+00:00,main,,,,,,,,,,,
Bitbucket,notificaciones2025-2025,sostener,{342962ea-dd80-47a1-8337-a832d6f36576},2025-03-20T16:37:36.785467+00:00,2025-03-20T16:42:31.741072+00:00,main,2040059.0,,,,3.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,d3fender-pro,d3fender-evm-dapp,{e3094cb1-4268-428e-b919-bf3bcb987e7c},2025-03-20T16:41:44.283017+00:00,2025-03-20T16:57:58.864835+00:00,main,3194719.0,,TypeScript,"{""JavaScript"": {""size"": 62994, ""percentage"": ""23.21""}, ""TypeScript"": {""size"": 206306, ""percentage"": ""76.03""}, ""CSS"": {""size"": 2062, ""percentage"": ""0.76""}}",1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,bbc-clone-repo-staging-3,erika-edwards_bbc_gw2,{20055dd2-36b0-4dc5-87e2-52b9b0af337d},2025-03-20T16:45:52.869099+00:00,2025-03-20T16:45:52.972830+00:00,master,,,,,,,,,,,
Bitbucket,pascal-eberhard,playwright-workbench-ts,{b9110258-4645-40ff-9760-4fcd2104a325},2025-03-20T17:07:52.367380+00:00,2025-03-20T19:47:15.528740+00:00,main,27583.0,,,,1.0,2.0,1.0,1.0,0.0,0.0,
Bitbucket,rbose7375,frankforaviation,{fc216336-d798-48c3-a371-240cbb6f9233},2025-03-20T17:22:45.087000+00:00,2025-03-22T13:43:25.814117+00:00,master,4402876.0,,CSS,"{""Python"": {""size"": 14771, ""percentage"": ""5.59""}, ""CSS"": {""size"": 125761, ""percentage"": ""47.61""}, ""JavaScript"": {""size"": 27635, ""percentage"": ""10.46""}, ""HTML"": {""size"": 95990, ""percentage"": ""36.34""}}",10.0,1.0,2.0,1.0,0.0,0.0,
Bitbucket,lilt_demo,lilt_demo,{53029191-1bf9-4836-8ff2-853039c6804e},2025-03-20T17:30:24.807347+00:00,2025-03-20T17:30:28.208027+00:00,main,27489.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,bbc-clone-repo-staging-sca,karen-wall_bbc_gw0,{c8b1a73d-a697-4bb1-9279-c183ea1d8dd8},2025-03-20T17:34:00.978085+00:00,2025-03-20T17:38:37.330574+00:00,main,,,,,,,,,,,
Bitbucket,ali_fenech,fitplanner,{35fe934a-494c-4577-8abf-9f92abdaa7c5},2025-03-20T17:34:45.714981+00:00,2025-03-20T17:37:42.301499+00:00,main,27500.0,,,,1.0,2.0,2.0,2.0,0.0,0.0,
Bitbucket,bbc-clone-repo-staging-sca-2,john-hall_bbc_gw1,{fc9d7720-248b-419c-b819-b5a06cb5cacc},2025-03-20T17:35:23.335303+00:00,2025-03-20T17:40:48.561178+00:00,main,,,,,,,,,,,
Bitbucket,SelectQuote,selectquote-process-pharmacy-intake,{b3dde5d3-ad56-43b8-9bbf-7b9fb6dc3b93},2025-03-20T17:36:57.760114+00:00,2025-03-20T17:37:00.013431+00:00,main,27489.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,devgprime,card-memory,{b8f86f1e-4e7c-4918-8955-018366e10ba9},2025-03-20T17:37:17.293955+00:00,2025-03-20T17:41:14.726072+00:00,main,131228473.0,,JavaScript,"{""JavaScript"": {""size"": 78077, ""percentage"": ""85.77""}, ""HTML"": {""size"": 361, ""percentage"": ""0.40""}, ""CSS"": {""size"": 12593, ""percentage"": ""13.83""}}",2.0,2.0,1.0,2.0,0.0,0.0,
Bitbucket,bbc-clone-repo-staging-sca-3,alice-harrison_bbc_gw2,{10c4eda8-d230-4c31-b5a6-276864dc19a5},2025-03-20T17:39:40.937152+00:00,2025-03-20T17:42:07.593683+00:00,main,,,,,,,,,,,
Bitbucket,gayor_essentials,files,{b16f8ba2-93b0-4f34-9624-1cc98ec5c9d7},2025-03-20T17:40:35.877429+00:00,2025-03-20T17:40:38.165393+00:00,main,27499.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,appfolder754,apps2,{0bc63184-7e8e-4e8a-a9c6-f9ba6c0f0fba},2025-03-20T17:42:46.592155+00:00,2025-03-20T17:42:48.812878+00:00,main,31382.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,bien4290,vhdl1,{0d416c65-a69a-4268-8076-67cd465489e8},2025-03-20T17:44:29.224573+00:00,2025-03-20T17:44:31.555036+00:00,main,27477.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,devex-demo-1,mobile-api,{3fa2ed3a-738f-4e4c-89da-f48299134862},2025-03-20T17:47:07.161408+00:00,2025-03-20T17:47:09.478811+00:00,main,31395.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
