platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitLab,gitlab-org/build/omnibus-mirror,curl,11925682,2019-04-18T16:53:49.031Z,2025-03-22T18:33:35.442Z,master,0,5.0,23092441.0,NOASSERTION,C,"{""Emacs Lisp"": {""size"": 1348, ""percentage"": ""0.01""}, ""CMake"": {""size"": 287382, ""percentage"": ""2.71""}, ""C"": {""size"": 7940331, ""percentage"": ""74.87""}, ""Dockerfile"": {""size"": 1711, ""percentage"": ""0.02""}, ""Makefile"": {""size"": 123848, ""percentage"": ""1.17""}, ""M4"": {""size"": 506499, ""percentage"": ""4.78""}, ""Shell"": {""size"": 145564, ""percentage"": ""1.37""}, ""Perl"": {""size"": 851938, ""percentage"": ""8.03""}, ""Batchfile"": {""size"": 43953, ""percentage"": ""0.41""}, ""DIGITAL Command Language"": {""size"": 237294, ""percentage"": ""2.24""}, ""Python"": {""size"": 465931, ""percentage"": ""4.39""}}",34679.0,3559.0,1417.0,0.0,0.0
GitLab,ripnetuk-root/ripnetuk-public/ripnetuk-homeassistant,rip-hass-connector,68207485,2025-03-20T15:42:49.700Z,2025-03-22T18:33:24.435Z,main,0,0.0,11081677.0,NOASSERTION,C#,"{""C#"": {""size"": 45312, ""percentage"": ""68.75""}, ""PowerShell"": {""size"": 877, ""percentage"": ""1.33""}, ""HTML"": {""size"": 17063, ""percentage"": ""25.89""}, ""CSS"": {""size"": 2188, ""percentage"": ""3.32""}, ""JavaScript"": {""size"": 468, ""percentage"": ""0.71""}}",73.0,3.0,1.0,0.0,0.0
GitLab,gitlab-org/build/omnibus-mirror,jaeger,18298876,2020-04-22T13:40:47.107Z,2025-03-22T18:33:10.659Z,master,0,3.0,5949007.0,Apache-2.0,Go,"{""Makefile"": {""size"": 23718, ""percentage"": ""0.90""}, ""Dockerfile"": {""size"": 5188, ""percentage"": ""0.20""}, ""Go"": {""size"": 2541021, ""percentage"": ""96.93""}, ""HTML"": {""size"": 939, ""percentage"": ""0.04""}, ""JavaScript"": {""size"": 340, ""percentage"": ""0.01""}, ""Jsonnet"": {""size"": 9510, ""percentage"": ""0.36""}, ""sed"": {""size"": 180, ""percentage"": ""0.01""}, ""Shell"": {""size"": 29023, ""percentage"": ""1.11""}, ""Python"": {""size"": 11632, ""percentage"": ""0.44""}}",1559.0,970.0,403.0,0.0,0.0
GitLab,miguelcond,backend_fdi,34309194,2022-03-08T13:34:00.858Z,2025-03-22T18:33:10.241Z,master,0,0.0,57521120.0,NOASSERTION,HTML,"{""Shell"": {""size"": 9747, ""percentage"": ""0.20""}, ""JavaScript"": {""size"": 1903923, ""percentage"": ""39.81""}, ""HTML"": {""size"": 2597656, ""percentage"": ""54.31""}, ""CSS"": {""size"": 6141, ""percentage"": ""0.13""}, ""EJS"": {""size"": 265242, ""percentage"": ""5.55""}}",112.0,14.0,4.0,0.0,0.0
GitLab,cpp_pack/stdcpp,stdcpp_unittests,68048175,2025-03-15T17:11:49.044Z,2025-03-22T18:32:56.919Z,main,0,0.0,53185.0,,C++,"{""Shell"": {""size"": 2672, ""percentage"": ""13.19""}, ""C++"": {""size"": 17581, ""percentage"": ""86.81""}}",14.0,1.0,1.0,0.0,0.0
GitLab,alexcochran,dotfiles,59506546,2024-07-02T17:48:59.659Z,2025-03-22T18:32:55.719Z,main,0,0.0,40160192.0,MIT,Python,"{""Shell"": {""size"": 25336, ""percentage"": ""18.67""}, ""CSS"": {""size"": 32079, ""percentage"": ""23.64""}, ""Lua"": {""size"": 18119, ""percentage"": ""13.35""}, ""Perl"": {""size"": 4726, ""percentage"": ""3.48""}, ""Python"": {""size"": 51361, ""percentage"": ""37.85""}, ""C"": {""size"": 4059, ""percentage"": ""2.99""}}",74.0,1.0,1.0,1.0,0.0
GitLab,debdistutils/guix,mirror,65423364,2024-12-15T22:53:22.830Z,2025-03-22T18:32:51.300Z,master,0,1.0,189678583.0,GPL-3.0,Scheme,"{""Emacs Lisp"": {""size"": 25169, ""percentage"": ""0.04""}, ""Scheme"": {""size"": 55986400, ""percentage"": ""98.14""}, ""Makefile"": {""size"": 176026, ""percentage"": ""0.31""}, ""Shell"": {""size"": 276770, ""percentage"": ""0.49""}, ""M4"": {""size"": 30431, ""percentage"": ""0.05""}, ""Common Lisp"": {""size"": 15206, ""percentage"": ""0.03""}, ""YASnippet"": {""size"": 10729, ""percentage"": ""0.02""}, ""PHP"": {""size"": 5194, ""percentage"": ""0.01""}, ""C"": {""size"": 25522, ""percentage"": ""0.04""}, ""Vim Script"": {""size"": 439, ""percentage"": ""0.00""}, ""Python"": {""size"": 8372, ""percentage"": ""0.01""}, ""XSLT"": {""size"": 728, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 4207, ""percentage"": ""0.01""}, ""C++"": {""size"": 485168, ""percentage"": ""0.85""}}",156464.0,107.0,1148.0,0.0,0.0
GitLab,my-privacy-dns/matrix,adblocker-rules,32647994,2022-01-07T18:24:35.222Z,2025-03-22T18:32:51.154Z,master,1,2.0,12237450.0,NOASSERTION,Adblock Filter List,"{""HTML"": {""size"": 5362, ""percentage"": ""4.09""}, ""CSS"": {""size"": 684, ""percentage"": ""0.52""}, ""Shell"": {""size"": 1330, ""percentage"": ""1.01""}, ""Adblock Filter List"": {""size"": 123739, ""percentage"": ""94.37""}}",2468.0,2.0,10.0,0.0,0.0
GitLab,sorairolake,awesome-sysexits,60743980,2024-08-10T15:23:17.092Z,2025-03-22T18:32:29.115Z,master,0,0.0,104669.0,CC0-1.0,,,43.0,1.0,2.0,0.0,0.0
GitLab,mr.y.burlaka,nonamegame,67836381,2025-03-09T10:55:56.600Z,2025-03-22T18:32:27.343Z,master,0,0.0,41716996.0,,C#,"{""C#"": {""size"": 1595, ""percentage"": ""84.75""}, ""C++"": {""size"": 195, ""percentage"": ""10.36""}, ""C"": {""size"": 92, ""percentage"": ""4.89""}}",51.0,2.0,4.0,0.0,18.0
GitLab,tests1503112,stm32_test_generator,68269367,2025-03-22T18:32:21.909Z,2025-03-22T18:32:21.833Z,main,0,0.0,35322.0,NOASSERTION,,,1.0,3.0,2.0,0.0,0.0
GitLab,cpp_pack/stdcpp,stdcpp_container,68048565,2025-03-15T17:40:35.153Z,2025-03-22T18:32:16.911Z,main,0,0.0,64996.0,,C++,"{""C++"": {""size"": 35077, ""percentage"": ""100.00""}}",34.0,1.0,1.0,0.0,0.0
GitLab,sorairolake,bit-int,64444221,2024-11-12T08:07:43.862Z,2025-03-22T18:32:07.105Z,develop,0,0.0,221290.0,Apache-2.0,Rust,"{""Rust"": {""size"": 82206, ""percentage"": ""98.78""}, ""Just"": {""size"": 1018, ""percentage"": ""1.22""}}",38.0,2.0,2.0,0.0,0.0
GitLab,anikstudio,gpio,68268620,2025-03-22T17:31:51.052Z,2025-03-22T18:32:06.149Z,main,0,0.0,3515857.0,,Blade,"{""PHP"": {""size"": 63807, ""percentage"": ""43.08""}, ""CSS"": {""size"": 390, ""percentage"": ""0.26""}, ""JavaScript"": {""size"": 353, ""percentage"": ""0.24""}, ""Blade"": {""size"": 83574, ""percentage"": ""56.42""}}",5.0,1.0,2.0,0.0,1.0
GitLab,fenix_63,bitrix_dev,68011917,2025-03-14T06:41:03.449Z,2025-03-22T18:32:05.979Z,,0,,,,,,,,,0.0,0.0
GitLab,paroi/opensource,paroicms,55493851,2024-03-03T09:48:35.566Z,2025-03-22T18:31:56.905Z,main,2,1.0,13154745.0,MIT,TypeScript,"{""Shell"": {""size"": 47, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 6295, ""percentage"": ""0.40""}, ""HTML"": {""size"": 622, ""percentage"": ""0.04""}, ""TypeScript"": {""size"": 1436432, ""percentage"": ""91.97""}, ""SCSS"": {""size"": 71951, ""percentage"": ""4.61""}, ""Liquid"": {""size"": 46523, ""percentage"": ""2.98""}}",551.0,4.0,5.0,175.0,291.0
GitLab,artgame,artgame,46355562,2023-05-26T13:39:45.872Z,2025-03-22T18:31:41.474Z,,5,,,,,,,,,35.0,0.0
GitLab,s3app-team/s3app,s3app-bot,26961026,2021-05-27T08:31:32.296Z,2025-03-22T18:31:41.340Z,main,0,1.0,255721.0,Apache-2.0,TypeScript,"{""JavaScript"": {""size"": 698, ""percentage"": ""0.53""}, ""Dockerfile"": {""size"": 174, ""percentage"": ""0.13""}, ""TypeScript"": {""size"": 131252, ""percentage"": ""99.34""}}",154.0,5.0,7.0,20.0,18.0
GitLab,distrotracker,distro-dashboard,68268504,2025-03-22T17:19:20.219Z,2025-03-22T18:31:38.697Z,main,0,0.0,592251.0,,JavaScript,"{""Dockerfile"": {""size"": 4370, ""percentage"": ""5.20""}, ""JavaScript"": {""size"": 33438, ""percentage"": ""39.81""}, ""CSS"": {""size"": 4249, ""percentage"": ""5.06""}, ""EJS"": {""size"": 29250, ""percentage"": ""34.83""}, ""HTML"": {""size"": 12075, ""percentage"": ""14.38""}, ""Shell"": {""size"": 607, ""percentage"": ""0.72""}}",2.0,1.0,1.0,0.0,0.0
GitLab,miguelcond,frontend_fdi,34309307,2022-03-08T13:36:16.142Z,2025-03-22T18:31:37.953Z,master,0,0.0,8749367.0,NOASSERTION,JavaScript,"{""Shell"": {""size"": 9791, ""percentage"": ""0.54""}, ""JavaScript"": {""size"": 1048380, ""percentage"": ""57.53""}, ""SCSS"": {""size"": 66307, ""percentage"": ""3.64""}, ""CSS"": {""size"": 24940, ""percentage"": ""1.37""}, ""HTML"": {""size"": 672786, ""percentage"": ""36.92""}}",103.0,16.0,3.0,0.0,0.0
GitLab,test765g1,sdfs765,68269360,2025-03-22T18:31:30.671Z,2025-03-22T18:31:31.920Z,main,0,0.0,29739.0,MIT,,,18.0,1.0,1.0,0.0,0.0
GitLab,sky6445638,picture,61875650,2024-09-21T00:56:56.915Z,2025-03-22T18:31:27.077Z,master,0,0.0,170742100.0,,HTML,"{""HTML"": {""size"": 632, ""percentage"": ""66.88""}, ""CSS"": {""size"": 313, ""percentage"": ""33.12""}}",443.0,1.0,4.0,0.0,0.0
GitLab,jamesliu-gitlab,testing-403825,46343613,2023-05-26T06:34:59.159Z,2025-03-22T18:31:20.238Z,main,0,1.0,1510059.0,,,,49.0,2.0,6.0,0.0,0.0
GitLab,telepedia/extensions,baws,68269352,2025-03-22T18:30:55.524Z,2025-03-22T18:31:18.721Z,main,0,0.0,44834.0,,PHP,"{""PHP"": {""size"": 11942, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
GitLab,garuda-linux,pkgbuilds,48461689,2023-08-13T14:21:26.626Z,2025-03-22T18:31:14.195Z,main,7,13.0,6997625.0,GPL-3.0,Shell,"{""Awk"": {""size"": 4872, ""percentage"": ""1.50""}, ""Shell"": {""size"": 298564, ""percentage"": ""92.21""}, ""Nix"": {""size"": 6410, ""percentage"": ""1.98""}, ""Python"": {""size"": 13957, ""percentage"": ""4.31""}}",1053.0,4.0,15.0,14.0,57.0
GitLab,maker-center,mod-config,68269048,2025-03-22T18:09:23.989Z,2025-03-22T18:31:10.731Z,main,0,0.0,37988.0,,,,1.0,1.0,1.0,0.0,0.0
GitLab,bretzel15,tobiasesswein.de,21025407,2020-09-09T09:40:35.118Z,2025-03-22T18:31:07.774Z,master,0,0.0,15651337.0,,HTML,"{""HTML"": {""size"": 3236039, ""percentage"": ""99.33""}, ""JavaScript"": {""size"": 17709, ""percentage"": ""0.54""}, ""CSS"": {""size"": 4045, ""percentage"": ""0.12""}}",4957.0,1.0,5.0,0.0,0.0
GitLab,vscape/public,issue-tracker,8115456,2018-08-27T23:40:44.565Z,2025-03-22T18:31:04.911Z,,12,,,,,,,,,1813.0,0.0
GitLab,L_M,r-webtools-package,32468697,2021-12-30T15:48:17.683Z,2025-03-22T18:30:59.781Z,main,0,1.0,10069590.0,NOASSERTION,R,"{""R"": {""size"": 610083, ""percentage"": ""100.00""}}",7651.0,1.0,5.0,0.0,4.0
GitLab,gitlab_joel,truenas_cold_replica,68182955,2025-03-20T00:49:13.623Z,2025-03-22T18:30:26.774Z,main,0,0.0,1364181.0,0BSD,Python,"{""Dockerfile"": {""size"": 361, ""percentage"": ""1.72""}, ""Python"": {""size"": 20648, ""percentage"": ""98.28""}}",33.0,1.0,1.0,0.0,0.0
GitLab,crimsonshade,crimsonshade,61381060,2024-09-03T16:40:46.293Z,2025-03-22T18:30:21.966Z,main,0,0.0,3415558.0,,Python,"{""Python"": {""size"": 11068, ""percentage"": ""100.00""}}",911.0,1.0,6.0,1.0,2.0
GitLab,frugalware,frugalware-stable,6678590,2018-06-04T14:42:54.751Z,2025-03-22T18:30:21.511Z,master,0,0.0,26956389.0,GPL-2.0,Shell,"{""Shell"": {""size"": 658184, ""percentage"": ""84.81""}, ""Makefile"": {""size"": 6912, ""percentage"": ""0.89""}, ""C"": {""size"": 13795, ""percentage"": ""1.78""}, ""CMake"": {""size"": 2070, ""percentage"": ""0.27""}, ""HTML"": {""size"": 1320, ""percentage"": ""0.17""}, ""Perl"": {""size"": 34412, ""percentage"": ""4.43""}, ""Roff"": {""size"": 8927, ""percentage"": ""1.15""}, ""JavaScript"": {""size"": 833, ""percentage"": ""0.11""}, ""Lua"": {""size"": 8268, ""percentage"": ""1.07""}, ""Python"": {""size"": 41374, ""percentage"": ""5.33""}}",351449.0,16.0,0.0,0.0,0.0
GitLab,zydsm73,hacked,68269344,2025-03-22T18:30:14.326Z,2025-03-22T18:30:14.145Z,main,0,0.0,24105.0,,,,,0.0,0.0,0.0,0.0
GitLab,frugalware,frugalware-current,6678589,2018-06-04T14:42:54.329Z,2025-03-22T18:30:14.080Z,master,0,2.0,26937188.0,GPL-2.0,Shell,"{""Shell"": {""size"": 658184, ""percentage"": ""84.81""}, ""Makefile"": {""size"": 6912, ""percentage"": ""0.89""}, ""C"": {""size"": 13795, ""percentage"": ""1.78""}, ""CMake"": {""size"": 2070, ""percentage"": ""0.27""}, ""HTML"": {""size"": 1320, ""percentage"": ""0.17""}, ""Perl"": {""size"": 34412, ""percentage"": ""4.43""}, ""Roff"": {""size"": 8927, ""percentage"": ""1.15""}, ""JavaScript"": {""size"": 833, ""percentage"": ""0.11""}, ""Lua"": {""size"": 8268, ""percentage"": ""1.07""}, ""Python"": {""size"": 41374, ""percentage"": ""5.33""}}",351449.0,16.0,0.0,0.0,1.0
GitLab,aod8630408,aod-fontend,67417812,2025-02-24T13:14:26.568Z,2025-03-22T18:30:14.058Z,main,0,0.0,3268525.0,NOASSERTION,Vue,"{""JavaScript"": {""size"": 3870, ""percentage"": ""1.83""}, ""HTML"": {""size"": 1669, ""percentage"": ""0.79""}, ""TypeScript"": {""size"": 40107, ""percentage"": ""18.98""}, ""Vue"": {""size"": 163380, ""percentage"": ""77.31""}, ""SCSS"": {""size"": 2316, ""percentage"": ""1.10""}}",142.0,1.0,4.0,0.0,0.0
GitLab,Zaney,zaneyos,53038185,2023-12-13T22:33:52.790Z,2025-03-22T18:30:06.696Z,main,147,79.0,43172684.0,MIT,Nix,"{""Nix"": {""size"": 222738, ""percentage"": ""67.71""}, ""Shell"": {""size"": 98297, ""percentage"": ""29.88""}, ""Lua"": {""size"": 7932, ""percentage"": ""2.41""}}",774.0,6.0,15.0,158.0,101.0
